City_ID,City,Coounty,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
303,kloulklubed,PW,2022-07-04 04:13:32,7.0419,134.2556,81.95,78,99,9.13
304,codrington,AU,2022-07-04 04:13:33,-38.2667,141.9667,57.38,72,45,11.41
305,carmen,MX,2022-07-04 04:13:33,18.6333,-91.8333,79.2,80,100,10.78
306,santa cruz,BO,2022-07-04 04:13:34,-17.8,-63.1667,72.86,83,75,9.22
307,joshimath,IN,2022-07-04 04:13:34,30.5667,79.5667,80.11,74,74,5.73
308,sarh,TD,2022-07-04 04:13:35,9.1429,18.3923,71.33,90,93,2.73
309,beloha,MG,2022-07-04 04:13:35,-25.1667,45.05,58.21,78,0,5.84
310,batagay,RU,2022-07-04 04:13:36,67.6333,134.6333,87.28,27,73,4.5
311,ancud,CL,2022-07-04 04:13:36,-41.8697,-73.8203,40.23,70,77,17.36
312,am timan,TD,2022-07-04 04:13:37,11.0297,20.2827,73.42,88,100,8.43
313,port augusta,AU,2022-07-04 04:13:38,-32.5,137.7667,56.91,48,0,15.37
314,comodoro rivadavia,AR,2022-07-04 04:11:22,-45.8667,-67.5,49.86,40,0,28.77
315,kangaatsiaq,GL,2022-07-04 04:13:38,68.3065,-53.4641,40.91,85,91,10.18
316,yeppoon,AU,2022-07-04 04:13:39,-23.1333,150.7333,53.38,95,100,5.99
317,talara,PE,2022-07-04 04:13:39,-4.5772,-81.2719,64.2,85,21,13.2
318,qaqortoq,GL,2022-07-04 04:13:40,60.7167,-46.0333,45.32,96,100,0.56
319,west des moines,US,2022-07-04 04:13:40,41.572,-93.7453,77.45,75,0,5.75
320,saint-joseph,RE,2022-07-04 04:13:40,-21.3667,55.6167,68.38,69,33,15.43
321,prieska,ZA,2022-07-04 04:13:41,-29.6641,22.7474,49.8,67,0,2.55
322,shingu,JP,2022-07-04 04:11:56,33.7333,135.9833,74.05,98,100,1.95
323,ugoofaaru,MV,2022-07-04 04:13:41,5.6667,73.0,82.72,78,100,12.24
324,kolvereid,NO,2022-07-04 04:13:42,64.8655,11.6047,52.83,82,100,4.81
325,auki,SB,2022-07-04 04:13:42,-8.7676,160.7034,85.12,67,8,9.95
326,fort smith,US,2022-07-04 04:13:43,35.3859,-94.3986,86.34,68,0,6.91
327,songjianghe,CN,2022-07-04 04:13:43,42.1859,127.479,83.57,43,100,4.92
328,nanortalik,GL,2022-07-04 04:13:44,60.1432,-45.2371,46.85,94,100,17.02
329,hovd,MN,2022-07-04 04:13:44,48.0056,91.6419,65.1,33,3,6.38
330,malmesbury,ZA,2022-07-04 04:13:45,-33.4608,18.7271,46.78,91,0,2.62
331,naze,JP,2022-07-04 04:13:45,28.3667,129.4833,79.5,85,96,17.47
332,capreol,CA,2022-07-04 04:13:46,46.706,-80.9225,56.55,69,96,2.89
333,antofagasta,CL,2022-07-04 04:13:46,-23.65,-70.4,56.48,83,2,6.44
334,sehithwa,BW,2022-07-04 04:13:47,-20.4667,22.7167,55.98,48,18,6.85
335,te anau,NZ,2022-07-04 04:13:47,-45.4167,167.7167,48.2,79,64,7.4
336,goure,NE,2022-07-04 04:13:48,13.9835,10.2704,83.44,48,20,8.28
337,zvishavane,ZW,2022-07-04 04:13:48,-20.3267,30.0665,53.35,84,0,0.87
338,taoudenni,ML,2022-07-04 04:13:49,22.6783,-3.9836,93.52,20,34,2.19
339,amuntai,ID,2022-07-04 04:13:49,-2.4177,115.2494,82.38,79,98,5.99
340,alghero,IT,2022-07-04 04:13:50,40.5589,8.3181,64.49,82,0,2.3
341,el dorado,US,2022-07-04 04:13:50,38.7666,-120.5177,59.52,60,8,1.99
342,peniche,PT,2022-07-04 04:13:51,39.3558,-9.3811,65.28,90,64,3.94
343,seoul,KR,2022-07-04 04:13:45,37.5683,126.9778,92.59,48,100,3.31
344,yar-sale,RU,2022-07-04 04:13:51,66.8333,70.8333,51.94,54,89,11.81
345,praia da vitoria,PT,2022-07-04 04:13:52,38.7333,-27.0667,64.76,70,64,8.93
346,zhigansk,RU,2022-07-04 04:12:16,66.7697,123.3711,72.03,73,41,18.23
347,caravelas,BR,2022-07-04 04:13:53,-17.7125,-39.2481,69.12,90,2,4.9
348,vieques,PR,2022-07-04 04:13:53,18.425,-65.8329,81.1,89,20,9.22
349,banjar,ID,2022-07-04 04:13:53,-8.19,114.9675,87.64,61,100,2.93
350,yambio,SS,2022-07-04 04:13:54,4.5721,28.3955,65.12,93,98,3.6
351,pisco,PE,2022-07-04 04:13:54,-13.7,-76.2167,60.85,82,100,6.91
352,saint anthony,US,2022-07-04 04:13:55,45.0205,-93.218,78.58,72,20,9.22
353,pitimbu,BR,2022-07-04 04:13:55,-7.4706,-34.8086,73.99,85,30,12.97
354,grimshaw,CA,2022-07-04 04:13:56,56.1834,-117.6027,59.9,69,33,5.7
355,wairoa,NZ,2022-07-04 04:13:56,-39.0333,177.3667,56.55,71,10,1.01
356,ulladulla,AU,2022-07-04 04:13:57,-35.35,150.4667,54.5,90,100,22.39
357,airai,TL,2022-07-04 04:13:57,-8.9266,125.4092,64.45,84,100,3.0
358,san blas,MX,2022-07-04 04:13:58,21.5167,-105.2667,78.94,88,63,1.83
359,lembang,ID,2022-07-04 04:13:58,-6.8117,107.6175,81.07,63,100,4.72
360,sindou,BF,2022-07-04 04:13:58,10.6667,-5.1667,72.45,94,100,3.85
361,gizo,SB,2022-07-04 04:13:59,-8.103,156.8419,86.18,63,65,5.97
362,atherton,GB,2022-07-04 04:14:00,53.5237,-2.4935,57.47,80,92,3.0
363,teknaf,BD,2022-07-04 04:14:00,20.8624,92.3058,85.78,75,100,11.18
364,elmvale,CA,2022-07-04 04:14:01,44.5834,-79.8664,61.72,86,4,1.66
365,marapanim,BR,2022-07-04 04:14:01,-0.7175,-47.6997,72.34,96,74,4.23
366,birao,CF,2022-07-04 04:14:02,10.2849,22.7882,72.25,90,100,4.41
367,la paz,BO,2022-07-04 04:14:02,-16.5,-68.15,37.38,55,40,6.91
368,sterling,US,2022-07-04 04:12:50,39.0062,-77.4286,74.16,80,0,3.0
369,berlevag,NO,2022-07-04 04:14:03,70.8578,29.0864,55.2,93,100,8.05
370,luwuk,ID,2022-07-04 04:14:03,-0.9516,122.7875,79.36,88,96,6.15
371,zaysan,KZ,2022-07-04 04:14:04,47.4667,84.8667,78.78,23,38,7.25
372,louis trichardt,ZA,2022-07-04 04:14:04,-23.0439,29.9032,53.74,65,0,1.32
373,aden,YE,2022-07-04 04:10:55,12.7794,45.0367,84.99,80,88,1.79
374,lohja,FI,2022-07-04 04:14:05,60.2486,24.0653,66.43,100,37,0.58
375,bonthe,SL,2022-07-04 04:14:06,7.5264,-12.505,76.3,86,100,10.6
376,puerto ayacucho,VE,2022-07-04 04:14:06,5.6639,-67.6236,74.35,94,100,2.91
377,okhansk,RU,2022-07-04 04:14:06,57.7186,55.3877,57.06,75,85,9.66
378,chimoio,MZ,2022-07-04 04:14:07,-19.1164,33.4833,54.86,96,0,1.92
379,pochinki,RU,2022-07-04 04:14:07,54.6988,44.8668,60.96,77,100,8.41
380,namatanai,PG,2022-07-04 04:14:08,-3.6667,152.4333,85.28,68,96,10.74
381,mukhen,RU,2022-07-04 04:14:08,48.1,136.1,74.66,90,100,0.38
382,novikovo,RU,2022-07-04 04:14:09,51.1537,37.8879,68.02,80,0,5.91
383,nacozari,MX,2022-07-04 04:14:09,25.3366,-108.2574,84.11,75,2,4.65
384,king of prussia,US,2022-07-04 04:14:10,40.0893,-75.396,74.71,61,0,0.0
385,alekseyevka,RU,2022-07-04 04:14:10,50.6309,38.6903,67.42,82,6,7.11
386,ankazoabo,MG,2022-07-04 04:14:11,-22.2833,44.5167,53.51,78,0,4.32
387,vanavara,RU,2022-07-04 04:14:11,60.34,102.2797,69.89,42,0,9.84
388,lagoa,PT,2022-07-04 04:14:12,39.05,-27.9833,63.1,70,7,13.09
389,port blair,IN,2022-07-04 04:14:12,11.6667,92.75,81.12,84,100,14.47
390,luganville,VU,2022-07-04 04:14:13,-15.5333,167.1667,79.39,84,27,15.39
391,kabanjahe,ID,2022-07-04 04:14:13,3.1001,98.4908,74.05,66,100,6.91
392,samarai,PG,2022-07-04 04:14:14,-10.6167,150.6667,83.32,74,19,11.16
393,buraydah,SA,2022-07-04 04:14:14,26.326,43.975,86.16,18,33,11.27
394,platanos,GR,2022-07-04 04:14:15,37.6667,21.6167,77.09,42,0,5.84
395,sobradinho,BR,2022-07-04 04:14:15,-12.8333,-39.1,64.42,97,40,4.27
396,ouesso,CG,2022-07-04 04:14:16,1.6136,16.0517,70.16,89,54,1.25
397,sioux lookout,CA,2022-07-04 04:14:16,50.1001,-91.917,52.5,87,81,5.01
398,kotido,UG,2022-07-04 04:14:17,2.9806,34.1331,63.12,79,98,2.42
399,port keats,AU,2022-07-04 04:14:17,-14.25,129.55,76.39,31,86,15.41
400,grindavik,IS,2022-07-04 04:14:18,63.8424,-22.4338,45.07,100,75,11.5
401,mount isa,AU,2022-07-04 04:14:18,-20.7333,139.5,62.37,39,0,19.57
402,sinnamary,GF,2022-07-04 04:14:19,5.3833,-52.95,77.31,88,59,8.59
403,bengkulu,ID,2022-07-04 04:13:41,-3.8004,102.2655,83.82,71,84,7.45
404,bud,US,2022-07-04 04:14:20,39.447,-86.1758,73.67,76,0,6.6
405,abha,SA,2022-07-04 04:14:20,18.2164,42.5053,73.65,20,0,6.91
406,talnakh,RU,2022-07-04 04:14:21,69.4865,88.3972,56.21,49,6,22.59
407,altamira,BR,2022-07-04 04:14:21,-3.2033,-52.2064,71.56,98,51,3.09
408,redcar,GB,2022-07-04 04:14:21,54.6166,-1.06,57.52,54,93,4.0
409,morro bay,US,2022-07-04 04:14:22,35.3658,-120.8499,62.4,79,3,8.01
410,cayenne,GF,2022-07-04 04:14:23,4.9333,-52.3333,77.09,1,20,0.0
411,dharchula,IN,2022-07-04 04:14:23,29.85,80.5333,83.19,74,69,4.59
412,mayo,US,2022-07-04 04:14:24,38.8876,-76.5119,75.04,88,0,0.0
413,puerto del rosario,ES,2022-07-04 04:14:24,28.5004,-13.8627,69.55,73,100,18.41
414,calderitas,MX,2022-07-04 04:14:25,18.55,-88.25,80.26,85,100,9.35
415,boshnyakovo,RU,2022-07-04 04:14:25,49.6333,142.1667,65.91,64,65,3.15
416,cheney,US,2022-07-04 04:11:51,47.4874,-117.5758,66.25,71,75,5.75
417,san lawrenz,MT,2022-07-04 04:14:26,36.0553,14.204,76.41,89,1,7.14
418,porto nacional,BR,2022-07-04 04:14:27,-10.7081,-48.4172,71.6,43,0,1.57
419,west memphis,US,2022-07-04 04:14:27,35.1465,-90.1845,82.71,78,0,3.44
420,hudson bay,CA,2022-07-04 04:14:28,52.85,-102.3842,55.51,79,25,2.59
421,hede,CN,2022-07-04 04:14:28,33.7681,120.2517,81.25,73,100,9.8
422,saint-louis,SN,2022-07-04 04:14:29,16.3333,-15.0,83.01,52,81,8.81
423,parole,US,2022-07-04 04:14:30,38.9796,-76.5305,74.89,88,0,0.0
424,placido de castro,BR,2022-07-04 04:14:30,-10.3353,-67.1856,76.84,68,73,0.92
425,katobu,ID,2022-07-04 04:14:30,-4.9408,122.5276,84.47,70,59,5.77
426,igrim,RU,2022-07-04 04:14:31,63.1906,64.4162,54.1,51,99,8.34
427,tessalit,ML,2022-07-04 04:14:31,20.1986,1.0114,88.79,9,1,8.19
428,tucuma,BR,2022-07-04 04:14:32,-0.1833,-50.05,73.67,94,50,6.35
429,baiyin,CN,2022-07-04 04:14:32,36.5583,104.2081,82.85,27,3,2.48
430,matara,LK,2022-07-04 04:14:33,5.9485,80.5353,83.53,75,100,15.61
431,yulara,AU,2022-07-04 04:14:33,-25.2406,130.9889,56.84,29,0,14.9
432,peterhead,GB,2022-07-04 04:14:34,57.5058,-1.7981,50.45,87,91,11.83
433,gedzhukh,RU,2022-07-04 04:14:34,42.1279,48.0647,76.28,38,23,1.14
434,ludvika,SE,2022-07-04 04:14:34,60.1496,15.1878,59.34,95,100,2.95
435,havre-saint-pierre,CA,2022-07-04 04:14:35,50.2334,-63.5986,53.91,87,73,16.46
436,hornepayne,CA,2022-07-04 04:14:35,49.2138,-84.7705,53.47,70,79,4.56
437,jumla,NP,2022-07-04 04:14:36,29.2747,82.1838,75.49,63,25,5.3
438,cairns,AU,2022-07-04 04:14:36,-16.9167,145.7667,69.06,97,100,9.22
439,linguere,SN,2022-07-04 04:14:37,15.3953,-15.1193,79.56,69,99,6.04
440,spornoye,RU,2022-07-04 04:14:37,50.8448,37.2913,67.46,78,0,7.16
441,penzance,GB,2022-07-04 04:14:38,50.1186,-5.5371,56.86,81,13,12.84
442,vao,NC,2022-07-04 04:14:39,-22.6667,167.4833,73.24,75,88,18.99
443,benguela,AO,2022-07-04 04:14:39,-12.5763,13.4055,66.11,82,0,1.99
444,vestmanna,FO,2022-07-04 04:14:40,62.1564,-7.1664,45.52,87,75,16.11
445,verkhoyansk,RU,2022-07-04 04:14:40,67.5447,133.385,87.37,27,48,6.42
446,palmer,US,2022-07-04 04:10:04,42.1584,-72.3287,69.4,79,0,4.61
447,santa maria,BR,2022-07-04 04:13:19,-29.6842,-53.8069,59.0,99,90,5.97
448,stromness,GB,2022-07-04 04:14:41,58.965,-3.296,51.87,84,75,15.99
449,suntar,RU,2022-07-04 04:14:41,62.1444,117.6319,78.66,37,91,10.4
450,hearst,CA,2022-07-04 04:14:42,49.6835,-83.6665,53.56,68,80,5.03
451,aswan,EG,2022-07-04 04:14:42,24.0934,32.907,86.5,23,67,3.78
452,dandong,CN,2022-07-04 04:11:54,40.1292,124.3947,79.05,76,96,5.32
453,riohacha,CO,2022-07-04 04:14:43,11.5444,-72.9072,81.07,79,65,11.12
454,pacifica,US,2022-07-04 04:14:44,37.6138,-122.4869,60.53,84,40,11.5
455,pita,GN,2022-07-04 04:14:44,10.8333,-12.5833,71.96,99,100,2.66
456,iskateley,RU,2022-07-04 04:14:44,67.6803,53.1512,62.6,50,17,11.27
457,voh,NC,2022-07-04 04:14:45,-20.9667,164.7,79.65,60,85,7.96
458,gamba,GA,2022-07-04 04:14:45,-2.65,10.0,69.71,92,4,6.15
459,turinsk,RU,2022-07-04 04:14:46,58.0458,63.696,53.74,56,36,11.72
460,weligama,LK,2022-07-04 04:14:46,5.9667,80.4167,82.9,77,100,15.77
461,alofi,NU,2022-07-04 04:14:47,-19.0595,-169.9187,76.89,88,75,10.36
462,ca mau,VN,2022-07-04 04:14:47,9.1769,105.15,88.56,63,82,7.74
463,santa lucia,ES,2022-07-04 04:14:47,27.9117,-15.5407,61.92,73,40,21.85
464,mindelo,CV,2022-07-04 04:14:48,16.8901,-24.9804,71.06,78,22,18.59
465,yukhnov,RU,2022-07-04 04:14:48,54.7444,35.2297,68.11,69,97,2.71
466,kamenka,RU,2022-07-04 04:14:49,51.3223,42.7678,65.1,76,7,8.25
467,panaba,MX,2022-07-04 04:14:49,21.2833,-88.2667,77.23,85,5,7.58
468,maloy,NO,2022-07-04 04:14:50,61.9353,5.1136,55.13,79,100,9.86
469,goma,CD,2022-07-04 04:14:50,-1.6792,29.2228,57.52,81,2,2.57
470,dhidhdhoo,MV,2022-07-04 04:14:51,6.8833,73.1,83.03,77,100,15.05
471,necochea,AR,2022-07-04 04:14:51,-38.5473,-58.7368,46.38,36,100,7.96
472,valledupar,CO,2022-07-04 04:13:32,10.4631,-73.2532,76.69,94,40,9.22
473,pangkalanbuun,ID,2022-07-04 04:14:12,-2.6833,111.6167,89.94,58,98,3.33
474,tilichiki,RU,2022-07-04 04:14:52,60.4667,166.1,47.88,87,100,7.02
475,salisbury,GB,2022-07-04 04:14:53,51.0693,-1.7957,51.66,97,13,5.5
476,alanya,TR,2022-07-04 04:14:53,36.5438,31.9998,77.13,38,0,8.88
477,najran,SA,2022-07-04 04:14:54,17.4924,44.1277,83.71,29,24,6.96
478,kantemirovka,RU,2022-07-04 04:14:54,49.7089,39.8592,66.96,78,68,4.81
479,nuevitas,CU,2022-07-04 04:14:54,21.5453,-77.2644,79.12,87,33,8.1
480,camopi,GF,2022-07-04 04:14:55,3.1655,-52.3158,69.87,99,65,1.92
481,zhangjiakou,CN,2022-07-04 04:14:56,40.81,114.8794,79.45,65,52,3.18
482,lichtenburg,ZA,2022-07-04 04:14:56,-26.152,26.1597,47.53,58,3,5.08
483,biu,NG,2022-07-04 04:14:56,10.6129,12.1946,69.98,79,15,4.83
484,gambela,ET,2022-07-04 04:14:57,8.25,34.5833,70.07,81,100,3.42
485,lebu,CL,2022-07-04 04:14:57,-37.6167,-73.65,50.43,88,100,17.43
486,mabaruma,GY,2022-07-04 04:14:58,8.2,-59.7833,72.7,98,67,2.46
487,arklow,IE,2022-07-04 04:14:58,52.7931,-6.1414,54.09,88,69,8.84
488,tezu,IN,2022-07-04 04:14:59,27.9167,96.1667,88.38,70,71,4.12
489,gra liyia,GR,2022-07-04 04:15:00,35.0167,25.6833,79.12,50,0,11.01
490,duluth,US,2022-07-04 04:13:37,46.7833,-92.1066,60.06,80,100,12.66
491,lorengau,PG,2022-07-04 04:15:00,-2.0226,147.2712,84.79,71,90,8.86
492,lima,PE,2022-07-04 04:14:02,-12.0432,-77.0282,59.25,82,100,11.5
493,yurla,RU,2022-07-04 04:15:01,59.3259,54.3223,54.93,62,70,8.46
494,ornskoldsvik,SE,2022-07-04 04:15:02,63.2909,18.7153,59.95,88,7,0.0
495,emba,KZ,2022-07-04 04:15:02,48.8264,58.1442,61.07,70,90,7.07
496,narok,KE,2022-07-04 04:15:03,-1.0783,35.8601,49.01,87,38,4.83
497,tatarsk,RU,2022-07-04 04:15:03,55.219,75.9828,64.71,65,28,8.59
498,bolobo,CD,2022-07-04 04:15:04,-2.1667,16.2333,71.47,64,18,3.38
499,sambava,MG,2022-07-04 04:15:04,-14.2667,50.1667,70.2,81,66,14.43
500,kimbe,PG,2022-07-04 04:10:08,-5.5502,150.1429,89.49,57,36,6.73
501,washougal,US,2022-07-04 04:15:05,45.5826,-122.3534,67.3,68,20,4.61
502,honggang,CN,2022-07-04 04:15:06,46.4667,124.8667,90.41,48,98,10.16
503,aleysk,RU,2022-07-04 04:15:06,52.4926,82.7822,71.08,49,22,4.65
504,kalabo,ZM,2022-07-04 04:15:06,-14.97,22.6814,56.95,55,74,5.28
505,tuy hoa,VN,2022-07-04 04:15:07,13.0833,109.3,94.84,48,90,8.1
506,la ronge,CA,2022-07-04 04:15:07,55.1001,-105.2842,61.05,67,100,8.05
507,batagay-alyta,RU,2022-07-04 04:15:08,67.8006,130.4114,82.87,32,54,12.01
508,tommot,RU,2022-07-04 04:15:08,58.9564,126.2925,85.51,52,38,6.98
509,lethem,GY,2022-07-04 04:15:09,3.3803,-59.7968,76.73,78,89,6.08
510,tabou,CI,2022-07-04 04:15:09,4.423,-7.3528,74.88,80,32,9.1
511,bata,GQ,2022-07-04 04:15:10,1.8639,9.7658,74.28,93,100,10.09
512,saint george,US,2022-07-04 04:13:45,37.1041,-113.5841,90.19,10,0,10.36
513,prince albert,CA,2022-07-04 04:13:18,53.2001,-105.7677,57.13,73,64,2.28
514,trollhattan,SE,2022-07-04 04:11:34,58.2333,12.4167,57.4,98,100,2.8
515,kalianget,ID,2022-07-04 04:15:11,-7.05,113.9333,85.26,72,73,10.0
516,marsabit,KE,2022-07-04 04:15:11,2.3284,37.9899,57.15,79,48,14.18
517,half moon bay,US,2022-07-04 04:15:12,37.4636,-122.4286,61.83,83,75,11.5
518,ramsar,IR,2022-07-04 04:15:12,36.9226,50.6426,72.84,68,100,0.0
519,dzhebariki-khaya,RU,2022-07-04 04:15:13,62.2167,135.8,87.82,31,37,4.0
520,linhares,BR,2022-07-04 04:15:13,-19.3911,-40.0722,63.07,95,0,3.38
521,laramie,US,2022-07-04 04:13:27,41.3114,-105.5911,65.77,58,0,11.5
522,hyeres,FR,2022-07-04 04:15:14,43.1167,6.1167,74.68,52,0,0.0
523,guilin,CN,2022-07-04 04:15:14,25.2819,110.2864,83.98,81,97,4.43
524,viadana,IT,2022-07-04 04:15:15,44.9333,10.5333,77.59,75,27,1.74
525,anito,PH,2022-07-04 04:15:15,12.4497,125.2886,82.99,69,96,4.5
526,egvekinot,RU,2022-07-04 04:15:16,66.3167,-179.1667,44.15,73,100,5.46
527,bilibino,RU,2022-07-04 04:15:16,68.0546,166.4372,59.61,51,98,2.42
528,okhotsk,RU,2022-07-04 04:15:17,59.3833,143.3,66.31,67,92,6.04
529,acajutla,SV,2022-07-04 04:15:17,13.5928,-89.8275,78.82,83,80,4.18
530,monte san giovanni campano,IT,2022-07-04 04:15:18,41.6406,13.5137,71.51,67,0,2.89
531,tahta,EG,2022-07-04 04:15:18,26.7693,31.5021,83.93,26,0,3.94
532,bosobolo,CD,2022-07-04 04:15:19,4.1833,19.9,68.67,91,17,0.54
533,saurimo,AO,2022-07-04 04:15:19,-9.6608,20.3916,54.64,50,1,5.06
534,phetchabun,TH,2022-07-04 04:15:20,16.25,101.0833,89.87,75,94,5.97
535,sakakah,SA,2022-07-04 04:15:20,29.9697,40.2064,81.97,39,0,9.98
536,baherden,TM,2022-07-04 04:15:21,38.4362,57.4316,78.69,23,4,13.85
537,chuy,UY,2022-07-04 04:15:21,-33.6971,-53.4616,54.16,81,100,8.57
538,karlskrona,SE,2022-07-04 04:15:22,56.1616,15.5866,61.25,90,84,4.99
539,ahipara,NZ,2022-07-04 04:15:22,-35.1667,173.1667,56.57,73,100,3.0
540,kirtipur,NP,2022-07-04 04:15:23,27.6667,85.2833,76.93,83,75,2.3
541,makakilo city,US,2022-07-04 04:15:23,21.3469,-158.0858,80.92,63,75,21.85
542,westport,US,2022-07-04 04:14:04,41.1415,-73.3579,73.74,66,0,9.22
543,norfolk,US,2022-07-04 04:15:24,42.1668,-71.2495,71.51,72,0,0.0
544,taylorville,US,2022-07-04 04:15:24,39.5489,-89.2945,75.81,68,0,3.44
545,chipata,ZM,2022-07-04 04:15:24,-13.6333,32.65,52.61,79,0,5.66
546,mitu,CO,2022-07-04 04:15:25,1.1983,-70.1733,70.66,99,100,2.51
547,elko,US,2022-07-04 04:15:25,41.0002,-115.5012,70.65,13,97,10.0
548,lucea,JM,2022-07-04 04:15:26,18.451,-78.1736,82.26,79,100,3.96
549,nyurba,RU,2022-07-04 04:15:26,63.2842,118.3319,77.79,39,91,11.65
550,ambilobe,MG,2022-07-04 04:15:27,-13.2,49.05,68.74,70,39,5.93
551,szprotawa,PL,2022-07-04 04:15:27,51.5656,15.5366,67.32,72,7,6.13
552,adre,TD,2022-07-04 04:15:28,13.4667,22.2,76.41,64,60,6.58
553,karratha,AU,2022-07-04 04:15:25,-20.7377,116.8463,68.32,24,21,23.44
554,luorong,CN,2022-07-04 04:15:28,24.4058,109.6086,86.79,74,100,3.74
555,antalaha,MG,2022-07-04 04:15:29,-14.9003,50.2788,68.16,85,37,8.48
556,nara,JP,2022-07-04 04:11:33,34.6851,135.8049,78.91,96,100,3.36
557,asilah,MA,2022-07-04 04:15:29,35.465,-6.0348,66.16,87,15,1.95
558,linxia,CN,2022-07-04 04:15:30,35.6003,103.2064,78.89,40,22,3.96
559,rawah,IQ,2022-07-04 04:15:30,34.4816,41.9093,86.61,14,0,15.7
