City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs)
236,gizo,SB,2022-07-05 04:04:19,-8.103,156.8419,84.97,69,87,6.51,overcast clouds,0.0,0
237,haines junction,CA,2022-07-05 04:04:19,60.7522,-137.5108,58.96,92,76,7.31,moderate rain,0.0,0
238,abu dhabi,AE,2022-07-05 04:00:49,24.4667,54.3667,88.97,86,100,1.01,overcast clouds,0.0,0
239,kill,IE,2022-07-05 04:04:20,52.1761,-7.335,57.13,89,99,6.46,overcast clouds,0.0,0
240,dunedin,NZ,2022-07-05 03:59:49,-45.8742,170.5036,56.8,46,4,5.99,clear sky,0.0,0
241,biltine,TD,2022-07-05 04:04:21,14.5333,20.9167,83.7,52,57,10.45,broken clouds,0.0,0
242,muros,ES,2022-07-05 04:04:21,42.7762,-9.0603,67.08,78,9,12.57,clear sky,0.0,0
243,alekseyevsk,RU,2022-07-05 04:04:22,57.8406,108.3492,69.21,68,100,0.67,light rain,0.0,0
244,mulege,MX,2022-07-05 04:04:22,26.8833,-111.9833,85.75,53,0,1.39,clear sky,0.0,0
245,ossora,RU,2022-07-05 04:04:22,59.2353,163.0719,54.95,82,73,9.1,broken clouds,0.0,0
246,humberto de campos,BR,2022-07-05 04:04:23,-2.5983,-43.4611,73.31,92,34,1.57,scattered clouds,0.0,0
247,nemuro,JP,2022-07-05 04:04:23,43.3236,145.575,54.55,96,100,8.37,overcast clouds,0.0,0
248,eyl,SO,2022-07-05 04:04:24,7.9803,49.8164,79.54,59,29,31.05,scattered clouds,0.0,0
249,homer,US,2022-07-05 04:04:24,59.6425,-151.5483,61.77,87,100,9.22,overcast clouds,0.0,0
250,beringovskiy,RU,2022-07-05 04:04:25,63.05,179.3167,44.85,97,100,3.29,overcast clouds,0.0,0
251,berdigestyakh,RU,2022-07-05 04:04:25,62.0989,126.6992,86.72,39,67,2.57,broken clouds,0.0,0
252,ugoofaaru,MV,2022-07-05 04:04:26,5.6667,73.0,83.14,78,100,14.92,overcast clouds,0.0,0
253,bathsheba,BB,2022-07-05 04:04:26,13.2167,-59.5167,81.21,88,40,18.41,scattered clouds,0.0,0
254,oktyabrskiy,RU,2022-07-05 04:02:12,54.4815,53.471,53.83,74,100,9.64,overcast clouds,0.0,0
255,khatanga,RU,2022-07-05 04:04:27,71.9667,102.5,53.17,47,100,1.72,overcast clouds,0.0,0
256,cidreira,BR,2022-07-05 04:04:27,-30.1811,-50.2056,63.68,92,8,1.99,clear sky,0.0,0
257,igarka,RU,2022-07-05 04:04:28,67.4667,86.5833,60.78,41,0,13.87,clear sky,0.0,0
258,nantucket,US,2022-07-05 04:04:28,41.2835,-70.0995,71.01,91,0,8.05,clear sky,0.0,0
259,saint-francois,FR,2022-07-05 04:04:29,46.4154,3.9054,54.84,100,100,0.0,overcast clouds,0.0,0
260,esik,KZ,2022-07-05 04:04:29,43.3552,77.4525,60.22,95,92,4.59,overcast clouds,0.0,0
261,naze,JP,2022-07-05 04:04:29,28.3667,129.4833,81.09,79,34,12.86,scattered clouds,0.0,0
262,ushtobe,KZ,2022-07-05 04:04:30,45.2514,77.9838,63.5,79,100,20.09,overcast clouds,0.0,0
263,nsanje,MW,2022-07-05 04:04:30,-16.92,35.262,60.69,97,3,2.21,clear sky,0.0,0
264,sterling,US,2022-07-05 03:59:32,39.0062,-77.4286,73.11,77,0,3.0,clear sky,0.0,0
265,berezovyy,RU,2022-07-05 04:04:31,51.6667,135.7,88.97,38,33,5.08,scattered clouds,0.0,0
266,sorkjosen,NO,2022-07-05 04:04:31,69.8,20.9333,62.6,82,0,6.91,clear sky,0.0,0
267,mattru,SL,2022-07-05 04:04:32,7.6244,-11.8332,70.57,94,84,1.52,broken clouds,0.0,0
268,micomeseng,GQ,2022-07-05 04:04:32,2.1462,10.6164,68.2,99,100,2.17,light rain,0.0,0
269,padang,ID,2022-07-05 04:04:33,-0.9492,100.3543,82.45,58,94,4.76,overcast clouds,0.0,0
270,kavaratti,IN,2022-07-05 04:04:33,10.5669,72.642,82.04,81,99,24.07,overcast clouds,0.0,0
271,tawang,IN,2022-07-05 04:04:34,27.5833,91.8667,72.03,61,35,5.77,scattered clouds,0.0,0
272,cap malheureux,MU,2022-07-05 04:04:34,-19.9842,57.6142,71.47,68,79,5.99,broken clouds,0.0,0
273,pacific grove,US,2022-07-05 04:03:28,36.6177,-121.9166,65.88,89,100,4.61,mist,0.0,0
274,ribeira grande,PT,2022-07-05 04:04:35,38.5167,-28.7,64.96,69,100,9.6,overcast clouds,0.0,0
275,benidorm,ES,2022-07-05 04:04:35,38.5382,-0.131,78.31,94,97,1.01,overcast clouds,0.0,0
276,ahuimanu,US,2022-07-05 04:04:36,21.4447,-157.8378,82.11,72,20,23.02,light rain,0.0,0
277,saint-joseph,RE,2022-07-05 04:04:36,-21.3667,55.6167,64.2,77,28,11.68,scattered clouds,0.0,0
278,maceio,BR,2022-07-05 04:04:37,-9.6658,-35.7353,72.84,88,40,5.75,scattered clouds,0.0,0
279,damghan,IR,2022-07-05 04:04:37,36.1683,54.348,68.38,42,0,1.99,clear sky,0.0,0
280,port hardy,CA,2022-07-05 04:00:07,50.6996,-127.4199,56.48,90,100,2.55,overcast clouds,0.0,0
281,springfield,US,2022-07-05 04:00:06,37.2153,-93.2982,83.1,77,4,3.0,clear sky,0.0,0
282,sinnamary,GF,2022-07-05 04:04:38,5.3833,-52.95,76.55,87,100,7.43,overcast clouds,0.0,0
283,mastic beach,US,2022-07-05 04:04:38,40.7668,-72.8521,72.0,80,0,14.0,clear sky,0.0,0
284,necochea,AR,2022-07-05 04:04:39,-38.5473,-58.7368,42.51,52,0,6.87,clear sky,0.0,0
285,ondangwa,NA,2022-07-05 04:04:39,-17.9167,15.95,55.35,50,0,10.16,clear sky,0.0,0
286,la palma,US,2022-07-05 04:04:40,33.8464,-118.0467,74.71,75,0,8.05,haze,0.0,0
287,muncar,ID,2022-07-05 04:04:40,-8.4333,114.3333,81.9,83,92,9.69,overcast clouds,0.0,0
288,saint-philippe,RE,2022-07-05 04:04:40,-21.3585,55.7679,65.21,82,49,12.03,light rain,0.0,0
289,pellerd,HU,2022-07-05 04:04:41,46.0344,18.154,72.45,64,0,3.44,clear sky,0.0,0
290,alofi,NU,2022-07-05 04:04:41,-19.0595,-169.9187,75.13,73,100,26.93,overcast clouds,0.0,0
291,oranjemund,NA,2022-07-05 04:04:42,-28.55,16.4333,52.11,88,0,1.77,clear sky,0.0,0
292,kenai,US,2022-07-05 04:04:42,60.5544,-151.2583,65.03,84,100,8.05,overcast clouds,0.0,0
293,arinos,BR,2022-07-05 04:04:43,-15.9169,-46.1056,60.13,64,0,2.3,clear sky,0.0,0
294,kununurra,AU,2022-07-05 04:04:43,-15.7667,128.7333,71.58,24,9,13.8,clear sky,0.0,0
295,mira,IT,2022-07-05 04:04:43,45.4358,12.1348,72.01,75,0,6.91,clear sky,0.0,0
296,auki,SB,2022-07-05 04:04:44,-8.7676,160.7034,85.12,66,50,4.92,scattered clouds,0.0,0
297,mayumba,GA,2022-07-05 04:04:44,-3.432,10.6554,68.32,93,8,6.33,clear sky,0.0,0
298,busayra,JO,2022-07-05 04:04:45,30.7376,35.6078,69.82,51,0,4.05,clear sky,0.0,0
299,mildura,AU,2022-07-05 04:04:45,-34.2,142.15,59.07,61,0,11.79,clear sky,0.0,0
300,jiquilisco,SV,2022-07-05 04:00:47,13.3167,-88.5833,78.15,87,100,6.13,overcast clouds,0.0,0
301,les cayes,HT,2022-07-05 04:04:46,18.2,-73.75,78.13,85,21,3.09,few clouds,0.0,0
302,zhanaozen,KZ,2022-07-05 04:04:47,43.3,52.8,71.65,47,3,13.96,clear sky,0.0,0
303,esil,KZ,2022-07-05 04:04:47,51.9556,66.4042,54.88,89,100,17.27,overcast clouds,0.0,0
304,ambulu,ID,2022-07-05 04:04:47,-8.345,113.6058,84.74,73,93,6.17,overcast clouds,0.0,0
305,pevek,RU,2022-07-05 04:04:48,69.7008,170.3133,47.07,70,18,3.06,few clouds,0.0,0
306,maltahohe,NA,2022-07-05 04:04:49,-24.8333,16.9833,49.1,58,0,9.22,clear sky,0.0,0
307,goma,CD,2022-07-05 04:04:49,-1.6792,29.2228,58.6,73,24,2.77,few clouds,0.0,0
308,tsiroanomandidy,MG,2022-07-05 04:04:49,-18.7667,46.0333,53.38,80,0,2.8,clear sky,0.0,0
309,ahero,KE,2022-07-05 04:04:50,-0.1746,34.9163,60.78,75,92,3.27,overcast clouds,0.0,0
310,formiga,BR,2022-07-05 04:04:50,-20.4644,-45.4264,55.51,60,0,5.03,clear sky,0.0,0
311,ostrovnoy,RU,2022-07-05 04:04:51,68.0531,39.5131,52.83,91,94,4.85,overcast clouds,0.0,0
312,viedma,AR,2022-07-05 04:04:51,-40.8135,-62.9967,42.06,49,27,12.73,scattered clouds,0.0,0
313,shirgaon,IN,2022-07-05 04:04:52,19.7,72.7,81.16,87,100,14.52,overcast clouds,0.0,0
314,middlebury,US,2022-07-05 04:01:39,44.0153,-73.1673,64.49,83,0,0.0,clear sky,0.0,0
315,deputatskiy,RU,2022-07-05 04:04:52,69.3,139.9,75.54,30,55,28.39,broken clouds,0.0,0
316,mareeba,AU,2022-07-05 04:04:53,-17.0,145.4333,63.45,96,96,2.46,light rain,0.0,0
317,igrim,RU,2022-07-05 04:04:53,63.1906,64.4162,61.27,45,88,4.34,overcast clouds,0.0,0
318,sivas,TR,2022-07-05 04:04:54,39.7916,37.0019,52.43,76,0,4.61,clear sky,0.0,0
319,torbay,CA,2022-07-05 04:00:09,47.6666,-52.7314,56.57,77,0,3.0,clear sky,0.0,0
320,itarema,BR,2022-07-05 04:04:54,-2.9248,-39.9167,73.83,90,43,8.14,scattered clouds,0.0,0
321,kirakira,SB,2022-07-05 04:04:55,-10.4544,161.9205,83.32,75,63,9.04,broken clouds,0.0,0
322,mogocha,RU,2022-07-05 04:04:55,53.7333,119.7667,78.57,67,100,8.32,light rain,0.0,0
323,rantauprapat,ID,2022-07-05 04:04:56,2.1,99.8333,90.45,51,72,3.15,broken clouds,0.0,0
324,nanticoke,US,2022-07-05 04:04:56,41.2054,-76.0049,71.73,89,97,2.86,overcast clouds,0.0,0
325,mezen,RU,2022-07-05 04:04:57,65.8522,44.24,72.07,62,68,3.56,broken clouds,0.0,0
326,praia da vitoria,PT,2022-07-05 04:04:57,38.7333,-27.0667,64.76,75,100,8.93,overcast clouds,0.0,0
327,euclides da cunha,BR,2022-07-05 04:04:57,-10.5075,-39.0158,64.42,97,83,4.61,broken clouds,0.0,0
328,mountain home,US,2022-07-05 04:04:58,43.133,-115.6912,74.68,27,0,13.8,clear sky,0.0,0
329,el alto,PE,2022-07-05 04:04:58,-4.2714,-81.2147,61.7,84,78,15.21,broken clouds,0.0,0
330,northam,GB,2022-07-05 04:04:59,51.0333,-4.2167,55.62,88,80,11.1,broken clouds,0.0,0
331,rocha,UY,2022-07-05 04:01:26,-34.4833,-54.3333,53.1,98,67,6.87,broken clouds,0.0,0
332,kieta,PG,2022-07-05 04:04:59,-6.2167,155.6333,85.15,67,92,4.81,overcast clouds,0.0,0
333,flagstaff,US,2022-07-05 04:02:13,35.1981,-111.6513,73.06,46,75,8.05,broken clouds,0.0,0
334,martin,US,2022-07-05 04:05:00,27.0837,-80.4164,83.93,88,7,7.0,clear sky,0.0,0
335,pokhara,NP,2022-07-05 04:03:02,28.2333,83.9833,82.54,77,44,4.32,scattered clouds,0.0,0
336,flinders,AU,2022-07-05 04:05:01,-34.5833,150.8552,57.18,88,100,1.99,light rain,0.0,0
337,bernburg,DE,2022-07-05 04:05:01,51.8,11.7333,58.91,81,5,5.64,clear sky,0.0,0
338,lashio,MM,2022-07-05 04:05:01,22.9333,97.75,78.28,79,100,3.0,heavy intensity rain,0.0,0
339,fukue,JP,2022-07-05 04:05:02,32.6881,128.8419,78.48,90,92,10.6,overcast clouds,0.0,0
340,aden,YE,2022-07-05 04:00:24,12.7794,45.0367,85.14,77,74,11.41,broken clouds,0.0,0
341,khash,IR,2022-07-05 04:05:03,28.2211,61.2158,82.36,23,97,7.63,overcast clouds,0.0,0
342,zaysan,KZ,2022-07-05 04:05:03,47.4667,84.8667,66.7,74,100,11.1,moderate rain,0.0,0
343,tuatapere,NZ,2022-07-05 04:05:04,-46.1333,167.6833,50.25,73,57,12.59,broken clouds,0.0,0
344,alta floresta,BR,2022-07-05 04:05:04,-9.8756,-56.0861,67.64,50,4,4.47,clear sky,0.0,0
345,taltal,CL,2022-07-05 04:05:05,-25.4,-70.4833,59.92,62,37,4.16,scattered clouds,0.0,0
346,rock sound,BS,2022-07-05 04:05:05,24.9,-76.2,81.97,77,3,15.73,clear sky,0.0,0
347,kenora,CA,2022-07-05 04:00:07,49.8167,-94.4337,62.78,100,99,5.99,overcast clouds,0.0,0
348,kloulklubed,PW,2022-07-05 04:05:06,7.0419,134.2556,82.9,84,97,8.39,overcast clouds,0.0,0
349,huarmey,PE,2022-07-05 04:05:07,-10.0681,-78.1522,61.74,86,46,7.56,scattered clouds,0.0,0
350,narsaq,GL,2022-07-05 04:05:07,60.9167,-46.05,46.62,90,93,6.13,overcast clouds,0.0,0
351,pabrade,LT,2022-07-05 04:05:08,55.0,25.7833,64.26,92,4,4.47,clear sky,0.0,0
352,klaksvik,FO,2022-07-05 04:05:08,62.2266,-6.589,47.32,77,58,15.84,broken clouds,0.0,0
353,chaohu,CN,2022-07-05 04:05:09,31.6,117.8667,85.21,81,95,4.07,overcast clouds,0.0,0
354,ringkobing,DK,2022-07-05 04:05:09,56.0901,8.244,55.02,74,54,17.49,broken clouds,0.0,0
355,baykit,RU,2022-07-05 04:05:10,61.67,96.37,68.0,46,26,5.23,scattered clouds,0.0,0
356,arecibo,PR,2022-07-05 04:05:10,18.4724,-66.7157,79.97,90,100,11.83,overcast clouds,0.0,0
357,bereznik,RU,2022-07-05 04:05:11,62.8551,42.7072,70.43,57,96,3.76,overcast clouds,0.0,0
358,hun,LY,2022-07-05 04:05:11,29.1268,15.9477,74.97,74,0,6.17,clear sky,0.0,0
359,arraial do cabo,BR,2022-07-05 04:05:11,-22.9661,-42.0278,70.0,91,0,24.02,clear sky,0.0,0
360,umm lajj,SA,2022-07-05 04:05:12,25.0213,37.2685,85.5,52,29,3.91,scattered clouds,0.0,0
361,qaanaaq,GL,2022-07-05 04:05:12,77.484,-69.3632,41.29,69,5,2.73,clear sky,0.0,0
362,tiznit,MA,2022-07-05 04:05:13,29.5833,-9.5,71.8,52,22,1.36,few clouds,0.0,0
363,egvekinot,RU,2022-07-05 04:05:13,66.3167,-179.1667,45.18,79,95,5.19,overcast clouds,0.0,0
364,zabaykalsk,RU,2022-07-05 04:05:14,49.6333,117.3167,80.96,46,60,10.67,broken clouds,0.0,0
365,dandong,CN,2022-07-05 04:00:23,40.1292,124.3947,85.24,68,4,4.56,clear sky,0.0,0
366,iquitos,PE,2022-07-05 04:05:14,-3.7481,-73.2472,73.44,100,75,3.44,broken clouds,0.0,0
367,mehran,IR,2022-07-05 04:05:15,33.1222,46.1646,95.97,18,0,4.23,clear sky,0.0,0
368,ankang,CN,2022-07-05 04:05:15,32.68,109.0172,94.53,47,3,2.95,clear sky,0.0,0
369,sint-gillis-waas,BE,2022-07-05 04:05:15,51.228,4.1206,58.01,92,13,1.01,few clouds,0.0,0
370,concordia,AR,2022-07-05 04:05:16,-31.393,-58.0209,53.78,95,94,8.99,overcast clouds,0.0,0
371,fort nelson,CA,2022-07-05 04:05:16,58.8053,-122.7002,69.1,39,38,7.78,scattered clouds,0.0,0
372,rosarito,MX,2022-07-05 04:05:17,32.3333,-117.0333,65.41,77,39,5.77,scattered clouds,0.0,0
373,lavumisa,SZ,2022-07-05 04:05:17,-27.31,31.892,57.09,90,0,2.35,clear sky,0.0,0
374,grafton,US,2022-07-05 04:05:18,42.207,-71.6856,68.02,71,100,4.25,overcast clouds,0.0,0
375,lamu,KE,2022-07-05 04:05:18,-2.2717,40.902,73.62,79,28,15.64,scattered clouds,0.0,0
376,adrar,MR,2022-07-05 04:05:19,20.5022,-10.0711,89.78,19,10,1.77,clear sky,0.0,0
377,vostok,RU,2022-07-05 04:05:19,46.4856,135.8833,77.29,69,98,1.86,overcast clouds,0.0,0
378,mbanza-ngungu,CD,2022-07-05 04:05:19,-5.25,14.8667,59.45,87,0,4.12,clear sky,0.0,0
379,camacari,BR,2022-07-05 04:00:25,-12.6975,-38.3242,71.29,88,42,8.63,light rain,0.0,0
380,acapulco,MX,2022-07-05 04:03:07,16.8634,-99.8901,78.62,89,100,11.5,overcast clouds,0.0,0
381,noumea,NC,2022-07-05 04:05:20,-22.2763,166.4572,84.18,99,100,6.87,overcast clouds,0.0,0
382,kysyl-syr,RU,2022-07-05 04:05:21,63.8986,122.7617,67.32,73,100,2.24,overcast clouds,0.0,0
383,torit,SS,2022-07-05 04:05:21,4.4133,32.5678,67.87,77,23,3.0,few clouds,0.0,0
384,temerloh,MY,2022-07-05 04:05:22,3.4483,102.4176,84.51,71,96,0.58,overcast clouds,0.0,0
385,eureka,US,2022-07-05 04:05:22,40.8021,-124.1637,65.75,82,100,1.01,overcast clouds,0.0,0
386,billings,US,2022-07-05 04:05:23,45.7833,-108.5007,73.67,74,20,8.05,few clouds,0.0,0
387,santa maria,BR,2022-07-05 04:05:23,-29.6842,-53.8069,65.7,82,94,5.28,overcast clouds,0.0,0
388,bida,NG,2022-07-05 04:05:24,9.0833,6.0167,73.22,96,100,1.66,moderate rain,0.0,0
389,asfi,MA,2022-07-05 04:05:24,32.2994,-9.2372,67.03,88,2,13.47,clear sky,0.0,0
390,portland,US,2022-07-05 04:03:03,45.5234,-122.6762,73.35,56,20,5.75,few clouds,0.0,0
391,rio gallegos,AR,2022-07-05 04:01:52,-51.6226,-69.2181,32.31,78,100,7.67,overcast clouds,0.0,0
392,rawah,IQ,2022-07-05 04:05:25,34.4816,41.9093,86.09,20,0,12.97,clear sky,0.0,0
393,nabire,ID,2022-07-05 04:05:25,-3.3667,135.4833,85.59,66,100,4.34,overcast clouds,0.0,0
394,gamba,GA,2022-07-05 04:05:26,-2.65,10.0,68.23,92,18,4.61,few clouds,0.0,0
395,dingle,PH,2022-07-05 04:05:26,10.9995,122.6711,83.03,78,82,7.27,light rain,0.0,0
396,faya,SA,2022-07-05 04:05:27,18.3851,42.4509,68.52,38,3,6.17,clear sky,0.0,0
397,puerto el triunfo,SV,2022-07-05 04:05:27,13.2833,-88.55,78.37,87,100,7.09,overcast clouds,0.0,0
398,mercedes,AR,2022-07-05 04:05:28,-34.6515,-59.4307,43.63,96,1,5.68,clear sky,0.0,0
399,batemans bay,AU,2022-07-05 04:05:28,-35.7167,150.1833,56.1,66,100,12.03,overcast clouds,0.0,0
400,quatre cocos,MU,2022-07-05 04:05:28,-20.2078,57.7625,71.1,74,96,16.33,light rain,0.0,0
401,norfolk,US,2022-07-05 04:05:29,42.1668,-71.2495,70.59,73,100,3.76,overcast clouds,0.0,0
402,itacare,BR,2022-07-05 04:05:29,-14.2775,-38.9967,70.95,86,4,7.81,clear sky,0.0,0
403,mackay,AU,2022-07-05 04:05:30,-21.15,149.2,56.68,94,100,7.92,light rain,0.0,0
404,maldonado,UY,2022-07-05 04:05:30,-34.6667,-54.9167,51.22,98,97,9.22,overcast clouds,0.0,0
405,yaan,NG,2022-07-05 04:05:31,7.3833,8.5667,70.21,97,94,4.79,overcast clouds,0.0,0
406,gallup,US,2022-07-05 04:04:46,35.5281,-108.7426,66.96,66,0,0.0,clear sky,0.0,0
407,mandera,KE,2022-07-05 04:05:31,3.9366,41.867,73.74,67,38,16.28,scattered clouds,0.0,0
408,buala,SB,2022-07-05 04:05:32,-8.145,159.5921,85.01,69,92,9.6,overcast clouds,0.0,0
409,marawi,PH,2022-07-05 04:05:32,7.9986,124.2928,77.95,80,95,2.1,overcast clouds,0.0,0
410,nizwa,OM,2022-07-05 04:05:33,22.9333,57.5333,90.61,51,100,4.88,overcast clouds,0.0,0
411,hot springs,US,2022-07-05 04:02:16,34.5037,-93.0552,83.55,75,3,1.36,clear sky,0.0,0
412,hofn,IS,2022-07-05 04:05:33,64.2539,-15.2082,50.68,67,9,7.49,clear sky,0.0,0
413,trabzon,TR,2022-07-05 04:05:34,40.9167,39.8333,64.49,78,40,1.14,scattered clouds,0.0,0
414,bandrele,YT,2022-07-05 04:05:34,-12.9067,45.1914,69.55,94,0,12.46,clear sky,0.0,0
415,bayan,CN,2022-07-05 04:05:35,46.0833,127.4,84.42,63,79,6.96,broken clouds,0.0,0
416,evensk,RU,2022-07-05 04:05:35,61.95,159.2333,58.26,70,49,9.71,scattered clouds,0.0,0
417,yulara,AU,2022-07-05 04:05:35,-25.2406,130.9889,58.37,24,0,10.89,clear sky,0.0,0
418,sendafa,ET,2022-07-05 04:05:36,9.15,39.0333,52.77,86,97,6.73,overcast clouds,0.0,0
419,port-gentil,GA,2022-07-05 04:05:36,-0.7193,8.7815,73.2,79,42,14.9,scattered clouds,0.0,0
420,mangrol,IN,2022-07-05 04:05:37,21.1167,70.1167,82.18,87,100,16.84,light rain,0.0,0
421,kedrovyy,RU,2022-07-05 04:05:37,56.1667,91.8167,68.41,45,1,6.85,clear sky,0.0,0
422,half moon bay,US,2022-07-05 04:05:37,37.4636,-122.4286,70.88,83,100,10.36,overcast clouds,0.0,0
423,benghazi,LY,2022-07-05 04:05:38,32.1167,20.0667,77.4,60,0,7.83,clear sky,0.0,0
424,birjand,IR,2022-07-05 04:05:38,32.8663,59.2211,74.19,27,54,7.94,broken clouds,0.0,0
425,kingori,TZ,2022-07-05 04:05:39,-3.2833,36.9833,57.18,91,74,4.74,broken clouds,0.0,0
426,katete,UG,2022-07-05 04:05:39,-0.7818,29.7544,57.43,59,18,3.06,few clouds,0.0,0
427,porto velho,BR,2022-07-05 04:04:57,-8.7619,-63.9039,77.05,83,0,0.0,clear sky,0.0,0
428,bria,CF,2022-07-05 04:05:40,6.5423,21.9863,66.76,95,100,2.71,light rain,0.0,0
429,boddam,GB,2022-07-05 04:05:40,57.4667,-1.7833,52.18,81,88,16.31,overcast clouds,0.0,0
430,margate,GB,2022-07-05 04:05:41,51.3813,1.3862,58.69,68,52,3.0,broken clouds,0.0,0
431,chernyshevskiy,RU,2022-07-05 04:05:41,63.0128,112.4714,71.71,43,100,1.5,overcast clouds,0.0,0
432,linqing,CN,2022-07-05 04:05:41,36.8456,115.7117,83.75,74,100,11.36,overcast clouds,0.0,0
433,tautira,PF,2022-07-05 04:05:42,-17.7333,-149.15,77.81,79,51,15.66,light rain,0.0,0
434,leningradskiy,RU,2022-07-05 04:05:42,69.3833,178.4167,50.2,66,34,8.1,scattered clouds,0.0,0
435,berlevag,NO,2022-07-05 04:05:43,70.8578,29.0864,55.2,93,75,18.41,broken clouds,0.0,0
436,petropavlovsk-kamchatskiy,RU,2022-07-05 04:03:36,53.0452,158.6483,57.79,94,75,11.18,light rain,0.0,0
437,brito,PT,2022-07-05 04:05:43,41.4582,-8.361,67.69,88,0,2.68,clear sky,0.0,0
438,killin,US,2022-07-05 04:05:44,33.6123,-91.7412,82.09,88,0,0.0,clear sky,0.0,0
439,vila,PT,2022-07-05 04:05:44,42.0304,-8.1588,54.48,89,4,4.79,clear sky,0.0,0
440,north bend,US,2022-07-05 04:05:45,43.4065,-124.2243,63.25,91,100,0.0,overcast clouds,0.0,0
441,krasnogorodsk,RU,2022-07-05 04:05:45,56.8357,28.2822,63.27,93,25,5.35,scattered clouds,0.0,0
442,jiuquan,CN,2022-07-05 04:05:46,39.7432,98.5174,86.92,12,0,3.89,clear sky,0.0,0
443,toumodi,CI,2022-07-05 04:05:46,6.5613,-5.0158,68.22,99,84,3.83,broken clouds,0.0,0
444,poopo,BO,2022-07-05 04:05:46,-18.3667,-66.9667,42.17,28,99,0.69,overcast clouds,0.0,0
445,gwanda,ZW,2022-07-05 04:05:47,-20.9333,29.0,53.6,75,0,4.25,clear sky,0.0,0
446,rabaul,PG,2022-07-05 04:05:47,-4.1967,152.1721,83.39,69,100,4.29,overcast clouds,0.0,0
447,nampa,US,2022-07-05 04:05:48,43.5407,-116.5635,75.31,41,0,5.75,clear sky,0.0,0
448,pavlodar,KZ,2022-07-05 04:05:48,52.3,76.95,71.4,56,40,11.18,scattered clouds,0.0,0
449,te anau,NZ,2022-07-05 04:05:49,-45.4167,167.7167,48.0,73,72,8.03,broken clouds,0.0,0
450,san juan de flores,HN,2022-07-05 04:02:12,14.2667,-87.0333,73.98,94,100,3.62,overcast clouds,0.0,0
451,puerto madryn,AR,2022-07-05 04:05:49,-42.7692,-65.0385,49.1,45,100,28.12,overcast clouds,0.0,0
452,xiuyan,CN,2022-07-05 04:05:50,40.2928,123.2744,83.5,72,58,5.53,broken clouds,0.0,0
453,fort-shevchenko,KZ,2022-07-05 04:05:50,44.5086,50.263,75.15,73,13,13.4,few clouds,0.0,0
454,laurinburg,US,2022-07-05 04:05:51,34.7741,-79.4628,78.87,91,0,4.61,clear sky,0.0,0
455,bandarbeyla,SO,2022-07-05 04:05:51,9.4942,50.8122,81.12,59,53,31.0,broken clouds,0.0,0
456,kismayo,SO,2022-07-05 04:05:51,-0.3582,42.5454,76.69,77,51,18.37,broken clouds,0.0,0
457,kyra,RU,2022-07-05 04:05:52,49.5776,111.9753,72.57,54,100,1.77,overcast clouds,0.0,0
458,magadi,IN,2022-07-05 04:05:52,12.9667,77.2333,69.96,97,100,7.4,overcast clouds,0.0,0
459,lufilufi,WS,2022-07-05 04:05:53,-13.8745,-171.5986,85.78,74,11,11.59,light rain,0.0,0
460,nowa ruda,PL,2022-07-05 04:05:53,50.5801,16.5016,62.42,89,78,2.24,broken clouds,0.0,0
461,kristiansund,NO,2022-07-05 04:05:54,63.1115,7.732,51.85,93,75,2.3,broken clouds,0.0,0
462,aripuana,BR,2022-07-05 04:05:54,-9.1667,-60.6333,75.61,57,54,2.1,broken clouds,0.0,0
463,vila velha,BR,2022-07-05 04:05:54,-20.3297,-40.2925,69.75,96,75,2.3,broken clouds,0.0,0
464,hami,CN,2022-07-05 04:05:55,42.8,93.45,94.1,10,2,5.32,clear sky,0.0,0
465,kurchum,KZ,2022-07-05 04:05:55,48.5722,83.6542,69.48,53,100,9.28,light rain,0.0,0
466,omemee,CA,2022-07-05 04:02:05,44.299,-78.5599,65.88,71,100,4.52,overcast clouds,0.0,0
467,kutum,SD,2022-07-05 04:05:56,14.2,24.6667,74.48,62,95,5.64,overcast clouds,0.0,0
468,north platte,US,2022-07-05 04:05:56,41.1239,-100.7654,76.89,78,0,4.61,clear sky,0.0,0
469,cervo,ES,2022-07-05 04:05:57,43.6702,-7.4101,61.97,90,100,18.1,overcast clouds,0.0,0
470,jalu,LY,2022-07-05 04:05:57,29.0331,21.5482,76.57,30,0,7.14,clear sky,0.0,0
471,camana,PE,2022-07-05 04:05:58,-16.6228,-72.7111,60.4,87,99,7.14,overcast clouds,0.0,0
472,chipinge,ZW,2022-07-05 04:05:58,-20.1883,32.6236,49.24,94,0,2.26,clear sky,0.0,0
473,druzhba,UA,2022-07-05 04:05:58,52.0428,33.9453,68.05,77,2,3.33,clear sky,0.0,0
474,makaha,US,2022-07-05 04:05:59,21.4694,-158.2175,82.31,69,100,10.36,overcast clouds,0.0,0
475,coihaique,CL,2022-07-05 04:02:14,-45.5752,-72.0662,33.75,93,40,6.91,mist,0.0,0
476,mayo,US,2022-07-05 04:05:59,38.8876,-76.5119,75.49,82,0,0.0,clear sky,0.0,0
477,tirumullaivasal,IN,2022-07-05 04:06:00,11.2333,79.8333,86.05,61,100,11.61,overcast clouds,0.0,0
